Category,Test Case,Command,Expected Result,Status,Priority,Notes
Basic Shell,Simple command,ls,Directory listing,Not Tested,High,
Basic Shell,Command with args,ls -la,Detailed listing,Not Tested,High,
Basic Shell,Absolute path,/bin/ls,Directory listing,Not Tested,High,
Basic Shell,Relative path,./minishell,Start new shell,Not Tested,Medium,
Basic Shell,Command not found,nonexistent,Error message,Not Tested,High,
Basic Shell,Empty command,(Enter),New prompt,Not Tested,High,
Basic Shell,Only spaces,   ,New prompt,Not Tested,Medium,
echo,Basic echo,echo hello world,hello world,Not Tested,High,
echo,No newline,echo -n hello,hello (no newline),Not Tested,High,
echo,Multiple -n,echo -n -n hello,hello (no newline),Not Tested,Medium,
echo,Empty echo,echo,Empty line,Not Tested,Medium,
echo,Empty string,echo "",Empty line,Not Tested,Medium,
echo,-n not first,echo hello -n,hello -n,Not Tested,Low,
cd,Absolute path,cd /tmp,Change to /tmp,Not Tested,High,
cd,Relative path,cd ..,Go up one level,Not Tested,High,
cd,Go home,cd,Go to $HOME,Not Tested,High,
cd,Previous dir,cd -,Go to $OLDPWD,Not Tested,Medium,
cd,Tilde expansion,cd ~,Go to $HOME,Not Tested,Medium,
cd,Tilde with path,cd ~/Documents,Go to ~/Documents,Not Tested,Medium,
cd,Invalid dir,cd /nonexistent,Error message,Not Tested,High,
cd,Permission denied,cd /root,Error message,Not Tested,Medium,
cd,Too many args,cd a b,Error message,Not Tested,Low,
cd,PWD updates,Check pwd after cd,Correct path,Not Tested,High,
pwd,Basic pwd,pwd,Current directory,Not Tested,High,
pwd,After cd,cd /tmp && pwd,/tmp,Not Tested,High,
export,List variables,export,All exported vars,Not Tested,Medium,
export,Set variable,export VAR=value,Variable set,Not Tested,High,
export,Declare only,export VAR,Variable declared,Not Tested,Medium,
export,Empty value,export VAR=,Empty variable,Not Tested,Medium,
export,Quoted value,export VAR="test",Variable set,Not Tested,Medium,
export,Invalid name,export 123=invalid,Error message,Not Tested,Low,
export,Multiple exports,export A=1 B=2,Both variables set,Not Tested,Medium,
unset,Remove variable,unset VAR,Variable removed,Not Tested,High,
unset,Nonexistent var,unset FAKE,No error,Not Tested,Medium,
unset,Multiple unset,unset A B C,All removed,Not Tested,Medium,
unset,Invalid name,unset 123,Error message,Not Tested,Low,
env,List all env,env,All environment vars,Not Tested,Medium,
exit,Default exit,exit,Exit with code 0,Not Tested,High,
exit,Specific code,exit 42,Exit with code 42,Not Tested,High,
exit,Large number,exit 256,Exit with code 0,Not Tested,Medium,
exit,Negative,exit -1,Exit with code 255,Not Tested,Medium,
exit,Non-numeric,exit abc,Error message,Not Tested,Medium,
exit,Too many args,exit 1 2,Error message,Not Tested,Low,
exit,Overflow,exit 999999999999,Handle overflow,Not Tested,Low,
Variable Expansion,Basic expansion,echo $HOME,Home directory,Not Tested,High,
Variable Expansion,Undefined var,echo $UNDEFINED,Empty string,Not Tested,High,
Variable Expansion,Exit code,echo $?,Last exit code,Not Tested,High,
Variable Expansion,In double quotes,echo "$HOME",Expanded value,Fixed,High,FIXED
Variable Expansion,In single quotes,echo '$HOME',Literal $HOME,Fixed,High,FIXED
Variable Expansion,Multiple vars,echo $HOME$USER,Concatenated,Not Tested,Medium,
Variable Expansion,With text,echo pre$HOME post,Text + expanded,Not Tested,Medium,
Variable Expansion,Logical operators,export A=test && echo $A,test,Fixed,High,FIXED
Quotes,Single quotes,echo 'hello world',hello world,Not Tested,High,
Quotes,Double quotes,echo "hello world",hello world,Not Tested,High,
Quotes,Nested quotes,echo "It's working",It's working,Not Tested,Medium,
Quotes,Mixed quotes,echo 'He said "hello"',He said "hello",Not Tested,Medium,
Quotes,Unclosed quotes,echo "unclosed,Error message,Not Tested,High,
Redirections,Input redirect,cat < file.txt,File contents,Not Tested,High,
Redirections,Output redirect,echo hello > out.txt,Write to file,Not Tested,High,
Redirections,Append redirect,echo world >> out.txt,Append to file,Not Tested,High,
Redirections,Permission denied,echo test > /root/file,Error message,Not Tested,Medium,
Redirections,File not found,cat < missing.txt,Error message,Not Tested,Medium,
Heredoc,Basic heredoc,cat << EOF\nhello\nEOF,hello,Fixed,High,FIXED
Heredoc,Variable expansion,cat << EOF\n$HOME\nEOF,Expanded home,Not Tested,Medium,
Heredoc,Quoted delimiter,cat << "EOF"\n$HOME\nEOF,Literal $HOME,Not Tested,Medium,
Heredoc,Delimiter expansion,cat << $HOME\ntest\n[expanded_home],Works correctly,Fixed,Medium,FIXED
Pipes,Basic pipe,ls | wc -l,Line count,Not Tested,High,
Pipes,Multiple pipes,ls | sort | uniq,Sorted unique list,Not Tested,High,
Pipes,Pipe with builtin,export | grep PATH,PATH variables,Not Tested,Medium,
Pipes,Pipe with redirect,ls | cat > output.txt,Redirect pipe output,Not Tested,Medium,
Logical Operators,AND success,true && echo success,success,Not Tested,High,
Logical Operators,AND failure,false && echo fail,No output,Not Tested,High,
Logical Operators,OR success,true || echo fail,No output,Not Tested,High,
Logical Operators,OR failure,false || echo success,success,Not Tested,High,
Logical Operators,Mixed operators,false || true && echo yes,yes,Not Tested,Medium,
Logical Operators,With exports,export A=1 && export B=2,Both set,Fixed,High,FIXED
Parentheses,Basic grouping,(echo hello),hello,Not Tested,Medium,
Parentheses,With operators,(false || true) && echo yes,yes,Not Tested,Medium,
Parentheses,Nested,((echo test)),test,Not Tested,Low,
Wildcards,All files,echo *,All files in dir,Not Tested,Medium,
Wildcards,Pattern match,echo *.c,C files,Not Tested,Medium,
Wildcards,No matches,echo *.xyz,Literal *.xyz,Not Tested,Medium,
Wildcards,Quoted wildcard,echo '*',Literal *,Not Tested,Medium,
Signals,Ctrl+C prompt,Ctrl+C at prompt,New prompt line,Not Tested,High,
Signals,Ctrl+D prompt,Ctrl+D at prompt,Exit shell,Not Tested,High,
Signals,Ctrl+\ prompt,Ctrl+\ at prompt,No action,Not Tested,High,
Signals,Ctrl+C command,Ctrl+C during command,Interrupt command,Not Tested,Medium,
Signals,Ctrl+C heredoc,Ctrl+C in heredoc,Exit heredoc,Not Tested,Medium,
Error Handling,Trailing pipe,ls |,Syntax error,Not Tested,High,
Error Handling,Leading pipe,| ls,Syntax error,Not Tested,High,
Error Handling,Double pipe,ls | | cat,Syntax error,Not Tested,Medium,
Error Handling,Missing filename,ls >,Syntax error,Not Tested,High,
Error Handling,Trailing &&,ls &&,Syntax error,Not Tested,Medium
